Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Poradie na hlasovacom lístku,Meno,Priezvisko,Poèet platnıch hlasov,Podiel platnıch hlasov z platnıch hlasov pre všetkıch kandidátov v %,"Poèet platnıch hlasov v mestách a mestskıch èastiach","Podiel platnıch hlasov v mestách a mestskıch èastiach v %","Poèet platnıch hlasov v obciach","Podiel platnıch hlasov v obciach v %",Kandidát
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,8,József,Menyhárt,  30,0.21,  1,0.02,  29,0.30,X
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,9,František,Mikloško,  341,2.44,  102,2.35,  239,2.47,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,10,Robert,Mistrík,  22,0.15,  6,0.13,  16,0.16,X
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,11,Maroš,Šefèoviè, 2 558,18.31,  881,20.35, 1 677,17.39,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,12,Róbert,Švec,  61,0.43,  19,0.43,  42,0.43,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,13,Bohumila,Tauchmannová,  24,0.17,  12,0.27,  12,0.12,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,14,Juraj,Zábojník,  24,0.17,  10,0.23,  14,0.14,
6,Banskobystrickı kraj,605,Ve¾kı Krtíš,610,Ve¾kı Krtíš,15,Ivan,Zuzula,  23,0.16,  4,0.09,  19,0.19,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,1,Béla,Bugár,  125,0.99,  75,0.91,  50,1.13,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,2,Zuzana,Èaputová, 3 613,28.65, 2 408,29.39, 1 205,27.28,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,3,Martin,Daòo,  54,0.42,  34,0.41,  20,0.45,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,4,Štefan,Harabin, 2 117,16.79, 1 416,17.28,  701,15.87,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,5,Eduard,Chmelár,  343,2.72,  208,2.53,  135,3.05,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,6,Marian,Kotleba, 2 136,16.94, 1 257,15.34,  879,19.90,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,7,Milan,Krajniak,  352,2.79,  215,2.62,  137,3.10,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,8,József,Menyhárt,  3,0.02,  2,0.02,  1,0.02,X
6,Banskobystrickı kraj,606,Zvolen,604,Detva,9,František,Mikloško,  517,4.10,  342,4.17,  175,3.96,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,10,Robert,Mistrík,  23,0.18,  10,0.12,  13,0.29,X
6,Banskobystrickı kraj,606,Zvolen,604,Detva,11,Maroš,Šefèoviè, 3 211,25.46, 2 156,26.32, 1 055,23.89,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,12,Róbert,Švec,  63,0.49,  42,0.51,  21,0.47,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,13,Bohumila,Tauchmannová,  17,0.13,  6,0.07,  11,0.24,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,14,Juraj,Zábojník,  21,0.16,  13,0.15,  8,0.18,
6,Banskobystrickı kraj,606,Zvolen,604,Detva,15,Ivan,Zuzula,  12,0.09,  7,0.08,  5,0.11,
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,1,Béla,Bugár,  135,1.44,  42,1.00,  93,1.79,
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,2,Zuzana,Èaputová, 2 664,28.45, 1 393,33.25, 1 271,24.57,
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,3,Martin,Daòo,  66,0.70,  31,0.74,  35,0.67,
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,4,Štefan,Harabin, 1 470,15.70,  774,18.47,  696,13.45,
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,5,Eduard,Chmelár,  253,2.70,  119,2.84,  134,2.59,
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,6,Marian,Kotleba, 2 136,22.81,  762,18.19, 1 374,26.56,
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,7,Milan,Krajniak,  300,3.20,  116,2.76,  184,3.55,
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,8,József,Menyhárt,  3,0.03,  2,0.04,  1,0.01,X
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,9,František,Mikloško,  425,4.54,  173,4.12,  252,4.87,
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,10,Robert,Mistrík,  15,0.16,  6,0.14,  9,0.17,X
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,11,Maroš,Šefèoviè, 1 811,19.34,  739,17.64, 1 072,20.72,
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,12,Róbert,Švec,  28,0.29,  11,0.26,  17,0.32,
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,13,Bohumila,Tauchmannová,  28,0.29,  9,0.21,  19,0.36,
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,14,Juraj,Zábojník,  14,0.14,  7,0.16,  7,0.13,
6,Banskobystrickı kraj,606,Zvolen,605,Krupina,15,Ivan,Zuzula,  13,0.13,  5,0.11,  8,0.15,
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,1,Béla,Bugár,  328,1.12,  219,1.10,  109,1.16,
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,2,Zuzana,Èaputová, 12 294,42.25, 8 813,44.64, 3 481,37.20,
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,3,Martin,Daòo,  135,0.46,  87,0.44,  48,0.51,
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,4,Štefan,Harabin, 4 073,13.99, 2 658,13.46, 1 415,15.12,
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,5,Eduard,Chmelár, 1 029,3.53,  727,3.68,  302,3.22,
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,6,Marian,Kotleba, 2 754,9.46, 1 554,7.87, 1 200,12.82,
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,7,Milan,Krajniak,  730,2.50,  477,2.41,  253,2.70,
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,8,József,Menyhárt,  2,0.00,  1,0.00,  1,0.01,X
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,9,František,Mikloško, 1 175,4.03,  856,4.33,  319,3.40,
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,10,Robert,Mistrík,  39,0.13,  22,0.11,  17,0.18,X
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,11,Maroš,Šefèoviè, 6 265,21.53, 4 172,21.13, 2 093,22.37,
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,12,Róbert,Švec,  108,0.37,  67,0.33,  41,0.43,
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,13,Bohumila,Tauchmannová,  57,0.19,  25,0.12,  32,0.34,
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,14,Juraj,Zábojník,  68,0.23,  35,0.17,  33,0.35,
6,Banskobystrickı kraj,606,Zvolen,611,Zvolen,15,Ivan,Zuzula,  41,0.14,  29,0.14,  12,0.12,
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,1,Béla,Bugár,  86,1.27,  51,1.24,  35,1.33,
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,2,Zuzana,Èaputová, 2 514,37.37, 1 673,40.82,  841,32.00,
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,3,Martin,Daòo,  35,0.52,  20,0.48,  15,0.57,
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,4,Štefan,Harabin, 1 003,14.91,  639,15.59,  364,13.85,
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,5,Eduard,Chmelár,  162,2.40,  105,2.56,  57,2.16,
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,6,Marian,Kotleba, 1 043,15.50,  521,12.71,  522,19.86,
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,7,Milan,Krajniak,  125,1.85,  63,1.53,  62,2.35,
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,8,József,Menyhárt,  1,0.01,  1,0.02,  0,0.00,X
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,9,František,Mikloško,  362,5.38,  235,5.73,  127,4.83,
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,10,Robert,Mistrík,  10,0.14,  4,0.09,  6,0.22,X
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,11,Maroš,Šefèoviè, 1 318,19.59,  748,18.25,  570,21.68,
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,12,Róbert,Švec,  26,0.38,  14,0.34,  12,0.45,
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,13,Bohumila,Tauchmannová,  14,0.20,  5,0.12,  9,0.34,
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,14,Juraj,Zábojník,  16,0.23,  12,0.29,  4,0.15,
6,Banskobystrickı kraj,607,iar nad Hronom,602,Banská Štiavnica,15,Ivan,Zuzula,  11,0.16,  7,0.17,  4,0.15,
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,1,Béla,Bugár,  124,1.15,  55,1.03,  69,1.27,
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,2,Zuzana,Èaputová, 3 212,30.00, 1 754,33.00, 1 458,27.04,
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,3,Martin,Daòo,  47,0.43,  26,0.48,  21,0.38,
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,4,Štefan,Harabin, 1 659,15.49,  814,15.31,  845,15.67,
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,5,Eduard,Chmelár,  334,3.12,  178,3.34,  156,2.89,
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,6,Marian,Kotleba, 1 955,18.26,  781,14.69, 1 174,21.77,
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,7,Milan,Krajniak,  285,2.66,  166,3.12,  119,2.20,
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,8,József,Menyhárt,  3,0.02,  1,0.01,  2,0.03,X
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,9,František,Mikloško,  601,5.61,  393,7.39,  208,3.85,
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,10,Robert,Mistrík,  20,0.18,  13,0.24,  7,0.12,X
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,11,Maroš,Šefèoviè, 2 364,22.08, 1 087,20.45, 1 277,23.68,
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,12,Róbert,Švec,  31,0.28,  14,0.26,  17,0.31,
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,13,Bohumila,Tauchmannová,  19,0.17,  6,0.11,  13,0.24,
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,14,Juraj,Zábojník,  27,0.25,  14,0.26,  13,0.24,
6,Banskobystrickı kraj,607,iar nad Hronom,612,arnovica,15,Ivan,Zuzula,  24,0.22,  12,0.22,  12,0.22,
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,1,Béla,Bugár,  304,1.57,  127,1.37,  177,1.76,
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,2,Zuzana,Èaputová, 7 509,38.97, 3 976,43.16, 3 533,35.13,
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,3,Martin,Daòo,  85,0.44,  28,0.30,  57,0.56,
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,4,Štefan,Harabin, 2 835,14.71, 1 308,14.20, 1 527,15.18,
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,5,Eduard,Chmelár,  504,2.61,  277,3.00,  227,2.25,
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,6,Marian,Kotleba, 2 642,13.71, 1 010,10.96, 1 632,16.22,
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,7,Milan,Krajniak,  391,2.02,  155,1.68,  236,2.34,
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,8,József,Menyhárt,  8,0.04,  3,0.03,  5,0.04,X
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,9,František,Mikloško,  684,3.55,  275,2.98,  409,4.06,
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,10,Robert,Mistrík,  42,0.21,  18,0.19,  24,0.23,X
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,11,Maroš,Šefèoviè, 4 094,21.24, 1 956,21.23, 2 138,21.26,
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,12,Róbert,Švec,  37,0.19,  16,0.17,  21,0.20,
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,13,Bohumila,Tauchmannová,  29,0.15,  15,0.16,  14,0.13,
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,14,Juraj,Zábojník,  60,0.31,  25,0.27,  35,0.34,
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,15,Ivan,Zuzula,  43,0.22,  22,0.23,  21,0.20,
7,Prešovskı kraj,701,Bardejov,701,Bardejov,1,Béla,Bugár,  683,2.40,  177,1.48,  506,3.07,
7,Prešovskı kraj,701,Bardejov,701,Bardejov,2,Zuzana,Èaputová, 7 891,27.80, 4 116,34.55, 3 775,22.91,
7,Prešovskı kraj,701,Bardejov,701,Bardejov,3,Martin,Daòo,  185,0.65,  61,0.51,  124,0.75,
7,Prešovskı kraj,701,Bardejov,701,Bardejov,4,Štefan,Harabin, 5 210,18.35, 2 081,17.47, 3 129,18.99,
7,Prešovskı kraj,701,Bardejov,701,Bardejov,5,Eduard,Chmelár,  748,2.63,  339,2.84,  409,2.48,
7,Prešovskı kraj,701,Bardejov,701,Bardejov,6,Marian,Kotleba, 2 635,9.28, 1 000,8.39, 1 635,9.92,
7,Prešovskı kraj,701,Bardejov,701,Bardejov,7,Milan,Krajniak, 1 064,3.74,  356,2.98,  708,4.29,
7,Prešovskı kraj,701,Bardejov,701,Bardejov,8,József,Menyhárt,  10,0.03,  0,0.00,  10,0.06,X
7,Prešovskı kraj,701,Bardejov,701,Bardejov,9,František,Mikloško, 3 263,11.49, 1 214,10.19, 2 049,12.43,
7,Prešovskı kraj,701,Bardejov,701,Bardejov,10,Robert,Mistrík,  58,0.20,  18,0.15,  40,0.24,X
7,Prešovskı kraj,701,Bardejov,701,Bardejov,11,Maroš,Šefèoviè, 6 307,22.22, 2 427,20.37, 3 880,23.55,
7,Prešovskı kraj,701,Bardejov,701,Bardejov,12,Róbert,Švec,  95,0.33,  40,0.33,  55,0.33,
7,Prešovskı kraj,701,Bardejov,701,Bardejov,13,Bohumila,Tauchmannová,  82,0.28,  33,0.27,  49,0.29,
7,Prešovskı kraj,701,Bardejov,701,Bardejov,14,Juraj,Zábojník,  104,0.36,  31,0.26,  73,0.44,
7,Prešovskı kraj,701,Bardejov,701,Bardejov,15,Ivan,Zuzula,  47,0.16,  17,0.14,  30,0.18,
7,Prešovskı kraj,702,Humenné,702,Humenné,1,Béla,Bugár,  344,1.54,  140,1.27,  204,1.81,
7,Prešovskı kraj,702,Humenné,702,Humenné,2,Zuzana,Èaputová, 5 595,25.18, 3 279,29.92, 2 316,20.56,
7,Prešovskı kraj,702,Humenné,702,Humenné,3,Martin,Daòo,  200,0.90,  90,0.82,  110,0.97,
7,Prešovskı kraj,702,Humenné,702,Humenné,4,Štefan,Harabin, 4 814,21.66, 2 302,21.00, 2 512,22.30,
7,Prešovskı kraj,702,Humenné,702,Humenné,5,Eduard,Chmelár,  570,2.56,  337,3.07,  233,2.06,
7,Prešovskı kraj,702,Humenné,702,Humenné,6,Marian,Kotleba, 2 281,10.26,  994,9.07, 1 287,11.42,
7,Prešovskı kraj,702,Humenné,702,Humenné,7,Milan,Krajniak, 1 108,4.98,  458,4.17,  650,5.77,
7,Prešovskı kraj,702,Humenné,702,Humenné,8,József,Menyhárt,  9,0.04,  2,0.01,  7,0.06,X
7,Prešovskı kraj,702,Humenné,702,Humenné,9,František,Mikloško, 1 688,7.59,  799,7.29,  889,7.89,
7,Prešovskı kraj,702,Humenné,702,Humenné,10,Robert,Mistrík,  35,0.15,  10,0.09,  25,0.22,X
7,Prešovskı kraj,702,Humenné,702,Humenné,11,Maroš,Šefèoviè, 5 353,24.09, 2 462,22.46, 2 891,25.67,
7,Prešovskı kraj,702,Humenné,702,Humenné,12,Róbert,Švec,  66,0.29,  33,0.30,  33,0.29,
7,Prešovskı kraj,702,Humenné,702,Humenné,13,Bohumila,Tauchmannová,  32,0.14,  14,0.12,  18,0.15,
7,Prešovskı kraj,702,Humenné,702,Humenné,14,Juraj,Zábojník,  90,0.40,  27,0.24,  63,0.55,
7,Prešovskı kraj,702,Humenné,702,Humenné,15,Ivan,Zuzula,  34,0.15,  11,0.10,  23,0.20,
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,1,Béla,Bugár,  322,8.53,  79,4.54,  243,11.93,
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,2,Zuzana,Èaputová,  702,18.60,  374,21.51,  328,16.11,
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,3,Martin,Daòo,  29,0.76,  17,0.97,  12,0.58,
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,4,Štefan,Harabin,  871,23.07,  406,23.36,  465,22.83,
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,5,Eduard,Chmelár,  63,1.66,  35,2.01,  28,1.37,
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,6,Marian,Kotleba,  458,12.13,  235,13.52,  223,10.95,
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,7,Milan,Krajniak,  151,4.00,  53,3.04,  98,4.81,
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,8,József,Menyhárt,  1,0.02,  1,0.05,  0,0.00,X
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,9,František,Mikloško,  81,2.14,  30,1.72,  51,2.50,
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,10,Robert,Mistrík,  16,0.42,  6,0.34,  10,0.49,X
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,11,Maroš,Šefèoviè, 1 036,27.45,  477,27.44,  559,27.45,
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,12,Róbert,Švec,  16,0.42,  10,0.57,  6,0.29,
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,13,Bohumila,Tauchmannová,  6,0.15,  4,0.23,  2,0.09,
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,14,Juraj,Zábojník,  21,0.55,  11,0.63,  10,0.49,
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,15,Ivan,Zuzula,  1,0.02,  0,0.00,  1,0.04,
7,Prešovskı kraj,702,Humenné,709,Snina,1,Béla,Bugár,  213,1.91,  74,1.29,  139,2.57,
7,Prešovskı kraj,702,Humenné,709,Snina,2,Zuzana,Èaputová, 2 380,21.37, 1 470,25.65,  910,16.83,
7,Prešovskı kraj,702,Humenné,709,Snina,3,Martin,Daòo,  83,0.74,  53,0.92,  30,0.55,
7,Prešovskı kraj,702,Humenné,709,Snina,4,Štefan,Harabin, 3 052,27.40, 1 512,26.39, 1 540,28.48,
7,Prešovskı kraj,702,Humenné,709,Snina,5,Eduard,Chmelár,  276,2.47,  159,2.77,  117,2.16,
7,Prešovskı kraj,702,Humenné,709,Snina,6,Marian,Kotleba, 1 006,9.03,  423,7.38,  583,10.78,
7,Prešovskı kraj,702,Humenné,709,Snina,7,Milan,Krajniak,  355,3.18,  163,2.84,  192,3.55,
7,Prešovskı kraj,702,Humenné,709,Snina,8,József,Menyhárt,  3,0.02,  0,0.00,  3,0.05,X
7,Prešovskı kraj,702,Humenné,709,Snina,9,František,Mikloško,  592,5.31,  341,5.95,  251,4.64,
7,Prešovskı kraj,702,Humenné,709,Snina,10,Robert,Mistrík,  13,0.11,  8,0.13,  5,0.09,X
7,Prešovskı kraj,702,Humenné,709,Snina,11,Maroš,Šefèoviè, 3 055,27.43, 1 472,25.69, 1 583,29.27,
7,Prešovskı kraj,702,Humenné,709,Snina,12,Róbert,Švec,  36,0.32,  20,0.34,  16,0.29,
7,Prešovskı kraj,702,Humenné,709,Snina,13,Bohumila,Tauchmannová,  16,0.14,  7,0.12,  9,0.16,
7,Prešovskı kraj,702,Humenné,709,Snina,14,Juraj,Zábojník,  44,0.39,  24,0.41,  20,0.36,
7,Prešovskı kraj,702,Humenné,709,Snina,15,Ivan,Zuzula,  12,0.10,  3,0.05,  9,0.16,
7,Prešovskı kraj,703,Kemarok,703,Kemarok,1,Béla,Bugár,  198,0.88,  83,0.85,  115,0.90,
7,Prešovskı kraj,703,Kemarok,703,Kemarok,2,Zuzana,Èaputová, 7 210,32.18, 3 637,37.30, 3 573,28.23,
7,Prešovskı kraj,703,Kemarok,703,Kemarok,3,Martin,Daòo,  101,0.45,  46,0.47,  55,0.43,
7,Prešovskı kraj,703,Kemarok,703,Kemarok,4,Štefan,Harabin, 4 468,19.94, 1 754,17.98, 2 714,21.44,
7,Prešovskı kraj,703,Kemarok,703,Kemarok,5,Eduard,Chmelár,  385,1.71,  211,2.16,  174,1.37,
7,Prešovskı kraj,703,Kemarok,703,Kemarok,6,Marian,Kotleba, 3 623,16.17, 1 333,13.67, 2 290,18.09,
7,Prešovskı kraj,703,Kemarok,703,Kemarok,7,Milan,Krajniak,  769,3.43,  322,3.30,  447,3.53,
7,Prešovskı kraj,703,Kemarok,703,Kemarok,8,József,Menyhárt,  7,0.03,  3,0.03,  4,0.03,X
7,Prešovskı kraj,703,Kemarok,703,Kemarok,9,František,Mikloško, 2 553,11.39,  781,8.01, 1 772,14.00,
7,Prešovskı kraj,703,Kemarok,703,Kemarok,10,Robert,Mistrík,  38,0.16,  9,0.09,  29,0.22,X
7,Prešovskı kraj,703,Kemarok,703,Kemarok,11,Maroš,Šefèoviè, 2 866,12.79, 1 486,15.24, 1 380,10.90,
7,Prešovskı kraj,703,Kemarok,703,Kemarok,12,Róbert,Švec,  60,0.26,  29,0.29,  31,0.24,
7,Prešovskı kraj,703,Kemarok,703,Kemarok,13,Bohumila,Tauchmannová,  44,0.19,  22,0.22,  22,0.17,
7,Prešovskı kraj,703,Kemarok,703,Kemarok,14,Juraj,Zábojník,  42,0.18,  15,0.15,  27,0.21,
7,Prešovskı kraj,703,Kemarok,703,Kemarok,15,Ivan,Zuzula,  39,0.17,  19,0.19,  20,0.15,
7,Prešovskı kraj,704,Poprad,704,Levoèa,1,Béla,Bugár,  118,1.02,  58,0.97,  60,1.07,
7,Prešovskı kraj,704,Poprad,704,Levoèa,2,Zuzana,Èaputová, 3 638,31.49, 2 002,33.57, 1 636,29.27,
7,Prešovskı kraj,704,Poprad,704,Levoèa,3,Martin,Daòo,  91,0.78,  36,0.60,  55,0.98,
7,Prešovskı kraj,704,Poprad,704,Levoèa,4,Štefan,Harabin, 2 085,18.05, 1 131,18.97,  954,17.06,
7,Prešovskı kraj,704,Poprad,704,Levoèa,5,Eduard,Chmelár,  247,2.13,  147,2.46,  100,1.78,
7,Prešovskı kraj,704,Poprad,704,Levoèa,6,Marian,Kotleba, 1 563,13.53,  662,11.10,  901,16.12,
7,Prešovskı kraj,704,Poprad,704,Levoèa,7,Milan,Krajniak,  452,3.91,  222,3.72,  230,4.11,
7,Prešovskı kraj,704,Poprad,704,Levoèa,8,József,Menyhárt,  4,0.03,  3,0.05,  1,0.01,X
7,Prešovskı kraj,704,Poprad,704,Levoèa,9,František,Mikloško, 1 372,11.87,  615,10.31,  757,13.54,
7,Prešovskı kraj,704,Poprad,704,Levoèa,10,Robert,Mistrík,  19,0.16,  5,0.08,  14,0.25,X
7,Prešovskı kraj,704,Poprad,704,Levoèa,11,Maroš,Šefèoviè, 1 866,16.15, 1 028,17.24,  838,14.99,
7,Prešovskı kraj,704,Poprad,704,Levoèa,12,Róbert,Švec,  32,0.27,  19,0.31,  13,0.23,
7,Prešovskı kraj,704,Poprad,704,Levoèa,13,Bohumila,Tauchmannová,  16,0.13,  12,0.20,  4,0.07,
7,Prešovskı kraj,704,Poprad,704,Levoèa,14,Juraj,Zábojník,  18,0.15,  8,0.13,  10,0.17,
7,Prešovskı kraj,704,Poprad,704,Levoèa,15,Ivan,Zuzula,  30,0.25,  14,0.23,  16,0.28,
7,Prešovskı kraj,704,Poprad,706,Poprad,1,Béla,Bugár,  402,0.94,  231,0.84,  171,1.12,
7,Prešovskı kraj,704,Poprad,706,Poprad,2,Zuzana,Èaputová, 17 476,41.18, 12 110,44.44, 5 366,35.33,
7,Prešovskı kraj,704,Poprad,706,Poprad,3,Martin,Daòo,  181,0.42,  111,0.40,  70,0.46,
7,Prešovskı kraj,704,Poprad,706,Poprad,4,Štefan,Harabin, 7 815,18.41, 4 708,17.27, 3 107,20.45,
7,Prešovskı kraj,704,Poprad,706,Poprad,5,Eduard,Chmelár, 1 113,2.62,  732,2.68,  381,2.50,
7,Prešovskı kraj,704,Poprad,706,Poprad,6,Marian,Kotleba, 4 359,10.27, 2 396,8.79, 1 963,12.92,
7,Prešovskı kraj,704,Poprad,706,Poprad,7,Milan,Krajniak, 1 140,2.68,  717,2.63,  423,2.78,
7,Prešovskı kraj,704,Poprad,706,Poprad,8,József,Menyhárt,  4,0.00,  3,0.01,  1,0.00,X
7,Prešovskı kraj,704,Poprad,706,Poprad,9,František,Mikloško, 3 124,7.36, 1 913,7.02, 1 211,7.97,
7,Prešovskı kraj,704,Poprad,706,Poprad,10,Robert,Mistrík,  56,0.13,  33,0.12,  23,0.15,X
7,Prešovskı kraj,704,Poprad,706,Poprad,11,Maroš,Šefèoviè, 6 434,15.16, 4 111,15.08, 2 323,15.29,
7,Prešovskı kraj,704,Poprad,706,Poprad,12,Róbert,Švec,  100,0.23,  59,0.21,  41,0.26,
7,Prešovskı kraj,704,Poprad,706,Poprad,13,Bohumila,Tauchmannová,  58,0.13,  37,0.13,  21,0.13,
7,Prešovskı kraj,704,Poprad,706,Poprad,14,Juraj,Zábojník,  107,0.25,  52,0.19,  55,0.36,
7,Prešovskı kraj,704,Poprad,706,Poprad,15,Ivan,Zuzula,  65,0.15,  35,0.12,  30,0.19,
7,Prešovskı kraj,705,Prešov,707,Prešov,1,Béla,Bugár,  900,1.32,  466,1.19,  434,1.51,
7,Prešovskı kraj,705,Prešov,707,Prešov,2,Zuzana,Èaputová, 25 463,37.58, 16 608,42.53, 8 855,30.86,
7,Prešovskı kraj,705,Prešov,707,Prešov,3,Martin,Daòo,  389,0.57,  205,0.52,  184,0.64,
7,Prešovskı kraj,705,Prešov,707,Prešov,4,Štefan,Harabin, 9 299,13.72, 5 393,13.81, 3 906,13.61,
7,Prešovskı kraj,705,Prešov,707,Prešov,5,Eduard,Chmelár, 1 697,2.50, 1 091,2.79,  606,2.11,
7,Prešovskı kraj,705,Prešov,707,Prešov,6,Marian,Kotleba, 6 304,9.30, 2 730,6.99, 3 574,12.45,
