Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Názov obce,Poèet okrskov 
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510602,Liptovská Anna,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510611,Liptovská Kokava,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,558281,Liptovská Porúbka,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510653,Liptovská Sielnica,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510688,Liptovské Beharovce,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510696,Liptovské K¾aèany,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510700,Liptovské Matiašovce,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510726,Liptovskı Hrádok,  7
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510734,Liptovskı Ján,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510262,Liptovskı Mikuláš,  32
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510751,Liptovskı Ondrej,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,580287,Liptovskı Peter,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510777,Liptovskı Trnovec,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510793,¼ube¾a,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510831,Malatíny,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510840,Malé Borové,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510858,Maluiná,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510874,Niná Boca,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510904,Partizánska ¼upèa,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510912,Pavèina Lehota,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510921,Pavlova Ves,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510947,Podtureò,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510963,Pribylina,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,510971,Prosiek,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511013,Smreèany,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511048,Svätı Krí,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511072,Trstené,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511099,Uhorská Ves,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511111,Vavrišovo,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511129,Vaec,  2
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511137,Ve¾ké Borové,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511145,Veterná Poruba,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511153,Vlachy,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511170,Vıchodná,  2
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511188,Vyšná Boca,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511196,Závaná Poruba,  1
5,ilinskı kraj,503,Liptovskı Mikuláš,505,Liptovskı Mikuláš,511200,iar,  1
5,ilinskı kraj,504,Martin,506,Martin,512052,Belá - Dulice,  1
5,ilinskı kraj,504,Martin,506,Martin,512061,Benice,  1
5,ilinskı kraj,504,Martin,506,Martin,512079,Blatnica,  1
5,ilinskı kraj,504,Martin,506,Martin,512133,Bystrièka,  1
5,ilinskı kraj,504,Martin,506,Martin,512150,Ïanová,  1
5,ilinskı kraj,504,Martin,506,Martin,512168,Diaková,  1
5,ilinskı kraj,504,Martin,506,Martin,512206,Dolnı Kalník,  1
5,ilinskı kraj,504,Martin,506,Martin,512214,Drakovce,  1
5,ilinskı kraj,504,Martin,506,Martin,512257,Folkušová,  1
5,ilinskı kraj,504,Martin,506,Martin,512290,Hornı Kalník,  1
5,ilinskı kraj,504,Martin,506,Martin,512346,Karlová,  1
5,ilinskı kraj,504,Martin,506,Martin,512354,Kláštor pod Znievom,  2
5,ilinskı kraj,504,Martin,506,Martin,512371,Košany nad Turcom,  1
5,ilinskı kraj,504,Martin,506,Martin,512389,Krpe¾any,  1
5,ilinskı kraj,504,Martin,506,Martin,512397,Laskár,  1
5,ilinskı kraj,504,Martin,506,Martin,512419,Leiachov,  1
5,ilinskı kraj,504,Martin,506,Martin,512435,Lipovec,  1
5,ilinskı kraj,504,Martin,506,Martin,512036,Martin,  52
5,ilinskı kraj,504,Martin,506,Martin,512478,Necpaly,  1
5,ilinskı kraj,504,Martin,506,Martin,512486,Nolèovo,  1
5,ilinskı kraj,504,Martin,506,Martin,512508,Podhradie,  1
5,ilinskı kraj,504,Martin,506,Martin,512524,Príbovce,  1
5,ilinskı kraj,504,Martin,506,Martin,512541,Rakovo,  1
5,ilinskı kraj,504,Martin,506,Martin,512567,Ratkovo,  1
5,ilinskı kraj,504,Martin,506,Martin,512583,Sklabiòa,  1
5,ilinskı kraj,504,Martin,506,Martin,512591,Sklabinskı Podzámok,  1
5,ilinskı kraj,504,Martin,506,Martin,512613,Slovany,  1
5,ilinskı kraj,504,Martin,506,Martin,512630,Socovce,  1
5,ilinskı kraj,504,Martin,506,Martin,512648,Suèany,  4
5,ilinskı kraj,504,Martin,506,Martin,512656,Šútovo,  1
5,ilinskı kraj,504,Martin,506,Martin,512664,Trebostovo,  1
5,ilinskı kraj,504,Martin,506,Martin,512672,Trnovo,  1
5,ilinskı kraj,504,Martin,506,Martin,512681,Turany,  4
5,ilinskı kraj,504,Martin,506,Martin,512702,Turèianska Štiavnièka,  1
5,ilinskı kraj,504,Martin,506,Martin,545961,Turèianske Jaseno,  1
5,ilinskı kraj,504,Martin,506,Martin,512711,Turèianske K¾aèany,  1
5,ilinskı kraj,504,Martin,506,Martin,512737,Turèiansky Ïur,  1
5,ilinskı kraj,504,Martin,506,Martin,512753,Turèiansky Peter,  1
5,ilinskı kraj,504,Martin,506,Martin,512761,Valèa,  1
5,ilinskı kraj,504,Martin,506,Martin,512796,Vrícko,  1
5,ilinskı kraj,504,Martin,506,Martin,557358,Vrútky,  7
5,ilinskı kraj,504,Martin,506,Martin,512818,Záborie,  1
5,ilinskı kraj,504,Martin,506,Martin,512834,abokreky,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512044,Abramová,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512087,Blaovce,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512095,Bodorová,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512109,Borcová,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512117,Brieštie,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512125,Budiš,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512141,Èremošné,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512222,Dubové,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512265,Háj,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512273,Horná Štubòa,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512303,Ivanèiná,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512311,Jasenovo,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512320,Jazernica,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512338,Ka¾amenová,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512427,Liešno,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512443,Malı Èepèín,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512451,Moškovec,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512460,Mošovce,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512494,Ondrašová,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512559,Rakša,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512575,Rudno,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512605,Sklené,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512621,Slovenské Pravno,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512699,Turèek,  1
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512729,Turèianske Teplice,  7
5,ilinskı kraj,504,Martin,509,Turèianske Teplice,512788,Ve¾kı Èepèín,  1
5,ilinskı kraj,505,Námestovo,507,Námestovo,509558,Babín,  1
5,ilinskı kraj,505,Námestovo,507,Námestovo,509566,Beòadovo,  1
5,ilinskı kraj,505,Námestovo,507,Námestovo,509582,Bobrov,  1
5,ilinskı kraj,505,Námestovo,507,Námestovo,509591,Breza,  1
5,ilinskı kraj,505,Námestovo,507,Námestovo,509680,Hruštín,  3
5,ilinskı kraj,505,Námestovo,507,Námestovo,509728,Klin,  2
5,ilinskı kraj,505,Námestovo,507,Námestovo,509779,Krušetnica,  1
5,ilinskı kraj,505,Námestovo,507,Námestovo,509809,Lokca,  2
5,ilinskı kraj,505,Námestovo,507,Námestovo,509817,Lomná,  1
5,ilinskı kraj,505,Námestovo,507,Námestovo,509850,Mútne,  2
5,ilinskı kraj,505,Námestovo,507,Námestovo,509868,Námestovo,  8
5,ilinskı kraj,505,Námestovo,507,Námestovo,509884,Novo,  2
5,ilinskı kraj,505,Námestovo,507,Námestovo,509892,Oravská Jasenica,  1
5,ilinskı kraj,505,Námestovo,507,Námestovo,509906,Oravská Lesná,  2
5,ilinskı kraj,505,Námestovo,507,Námestovo,509914,Oravská Polhora,  2
5,ilinskı kraj,505,Námestovo,507,Námestovo,509931,Oravské Veselé,  2
5,ilinskı kraj,505,Námestovo,507,Námestovo,510025,Rabèa,  3
5,ilinskı kraj,505,Námestovo,507,Námestovo,510033,Rabèice,  1
5,ilinskı kraj,505,Námestovo,507,Námestovo,510050,Sihelné,  1
5,ilinskı kraj,505,Námestovo,507,Námestovo,510092,apešovo,  1
5,ilinskı kraj,505,Námestovo,507,Námestovo,510149,Vasi¾ov,  1
5,ilinskı kraj,505,Námestovo,507,Námestovo,510157,Vavreèka,  1
5,ilinskı kraj,505,Námestovo,507,Námestovo,510203,Zákamenné,  4
5,ilinskı kraj,505,Námestovo,507,Námestovo,510246,Zubrohlava,  1
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,509604,Brezovica,  1
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,518719,Èimhová,  1
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,509655,Habovka,  1
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,509663,Hladovka,  1
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,509795,Liesek,  2
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,509876,Niná,  4
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,509949,Oravskı Biely Potok,  1
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,509981,Podbiel,  1
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,510076,Suchá Hora,  1
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,510084,Štefanov nad Oravou,  2
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,510106,Trstená,  6
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,510114,Tvrdošín,  7
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,510173,Vitanová,  1
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,510190,Zábiedovo,  1
5,ilinskı kraj,505,Námestovo,510,Tvrdošín,510238,Zuberec,  2
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510301,Bešeòová,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510441,Hubová,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,507300,Ivachnová,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510530,Kalameny,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510548,Komjatná,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510599,Likavka,  2
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510629,Liptovská Lúna,  3
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510637,Liptovská Osada,  2
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510661,Liptovská Štiavnica,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510670,Liptovská Teplá,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510718,Liptovské Revúce,  3
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,511005,Liptovské Sliaèe,  3
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510742,Liptovskı Michal,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510785,Lisková,  2
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510807,¼ubochòa,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510815,Lúèky,  2
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510823,Ludrová,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510866,Martinèek,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510955,Potok,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,510998,Ruomberok,  24
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,511030,Stankovany,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,511056,Štiavnièka,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,511064,Švošov,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,507407,Turík,  1
5,ilinskı kraj,506,Ruomberok,508,Ruomberok,511102,Valaská Dubová,  1
5,ilinskı kraj,507,ilina,501,Bytèa,517461,Bytèa,  11
5,ilinskı kraj,507,ilina,501,Bytèa,581984,Hlboké nad Váhom,  1
5,ilinskı kraj,507,ilina,501,Bytèa,517623,Hvozdnica,  1
5,ilinskı kraj,507,ilina,501,Bytèa,517631,Jablonové,  1
5,ilinskı kraj,507,ilina,501,Bytèa,517674,Kolárovice,  2
5,ilinskı kraj,507,ilina,501,Bytèa,517691,Kotešová,  2
5,ilinskı kraj,507,ilina,501,Bytèa,517798,Maršová - Rašov,  1
5,ilinskı kraj,507,ilina,501,Bytèa,517861,Petrovice,  2
5,ilinskı kraj,507,ilina,501,Bytèa,517895,Predmier,  2
5,ilinskı kraj,507,ilina,501,Bytèa,517992,Sú¾ov - Hradná,  2
5,ilinskı kraj,507,ilina,501,Bytèa,518018,Štiavnik,  5
5,ilinskı kraj,507,ilina,501,Bytèa,518085,Ve¾ké Rovné,  3
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,509175,Dolnı Vadièov,  1
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,509205,Hornı Vadièov,  1
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,509256,Kysucké Nové Mesto,  13
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,509264,Kysuckı Lieskovec,  2
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,509272,Lodno,  1
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,509281,Lopušné Paite,  1
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,509302,Nesluša,  2
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,509329,Ochodnica,  1
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,509370,Povina,  1
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,580791,Rado¾a,  1
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,509426,Rudina,  1
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,509434,Rudinka,  1
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,509442,Rudinská,  1
5,ilinskı kraj,507,ilina,504,Kysucké Nové Mesto,509469,Snenica,  1
5,ilinskı kraj,507,ilina,511,ilina,517429,Belá,  4
5,ilinskı kraj,507,ilina,511,ilina,547522,Bitarová,  1
5,ilinskı kraj,507,ilina,511,ilina,547557,Brezany,  1
5,ilinskı kraj,507,ilina,511,ilina,517470,Èièmany,  1
5,ilinskı kraj,507,ilina,511,ilina,517488,Divina,  3
5,ilinskı kraj,507,ilina,511,ilina,517496,Divinka,  2
5,ilinskı kraj,507,ilina,511,ilina,517500,Dlhé Pole,  2
5,ilinskı kraj,507,ilina,511,ilina,517518,Dolná Tiina,  1
5,ilinskı kraj,507,ilina,511,ilina,517526,Dolnı Hrièov,  2
5,ilinskı kraj,507,ilina,511,ilina,557986,Ïurèiná,  1
5,ilinskı kraj,507,ilina,511,ilina,517542,Faèkov,  1
5,ilinskı kraj,507,ilina,511,ilina,517551,Gbe¾any,  1
5,ilinskı kraj,507,ilina,511,ilina,517593,Hornı Hrièov,  1
5,ilinskı kraj,507,ilina,511,ilina,517577,Hôrky,  1
5,ilinskı kraj,507,ilina,511,ilina,547590,Hrièovské Podhradie,  1
5,ilinskı kraj,507,ilina,511,ilina,517640,Jasenové,  1
5,ilinskı kraj,507,ilina,511,ilina,517658,Kamenná Poruba,  1
5,ilinskı kraj,507,ilina,511,ilina,557994,K¾aèe,  1
5,ilinskı kraj,507,ilina,511,ilina,517682,Konská,  1
5,ilinskı kraj,507,ilina,511,ilina,517704,Kotrèiná Lúèka,  1
5,ilinskı kraj,507,ilina,511,ilina,517712,Krasòany,  1
5,ilinskı kraj,507,ilina,511,ilina,517721,Kunerad,  1
5,ilinskı kraj,507,ilina,511,ilina,517739,Lietava,  2
5,ilinskı kraj,507,ilina,511,ilina,557935,Lietavská Lúèka,  1
5,ilinskı kraj,507,ilina,511,ilina,517755,Lietavská Svinná - Babkov,  2
5,ilinskı kraj,507,ilina,511,ilina,517763,Lutiše,  1
5,ilinskı kraj,507,ilina,511,ilina,517771,Lysica,  1
5,ilinskı kraj,507,ilina,511,ilina,517780,Malá Èierna,  1
5,ilinskı kraj,507,ilina,511,ilina,517801,Mojš,  1
5,ilinskı kraj,507,ilina,511,ilina,517828,Nededza,  1
5,ilinskı kraj,507,ilina,511,ilina,558168,Nezbudská Lúèka,  1
5,ilinskı kraj,507,ilina,511,ilina,547611,Ovèiarsko,  1
5,ilinskı kraj,507,ilina,511,ilina,547620,Paština Závada,  1
5,ilinskı kraj,507,ilina,511,ilina,517879,Podhorie,  1
5,ilinskı kraj,507,ilina,511,ilina,557960,Porúbka,  1
5,ilinskı kraj,507,ilina,511,ilina,517917,Rajec,  4
5,ilinskı kraj,507,ilina,511,ilina,517925,Rajecká Lesná,  1
5,ilinskı kraj,507,ilina,511,ilina,517933,Rajecké Teplice,  3
5,ilinskı kraj,507,ilina,511,ilina,517941,Rosina,  2
5,ilinskı kraj,507,ilina,511,ilina,517950,Stráòavy,  1
5,ilinskı kraj,507,ilina,511,ilina,517968,Stránske,  1
5,ilinskı kraj,507,ilina,511,ilina,517976,Stráa,  1
5,ilinskı kraj,507,ilina,511,ilina,517984,Streèno,  2
5,ilinskı kraj,507,ilina,511,ilina,518000,Svederník,  1
5,ilinskı kraj,507,ilina,511,ilina,581712,Šuja,  1
5,ilinskı kraj,507,ilina,511,ilina,518034,Teplièka nad Váhom,  3
5,ilinskı kraj,507,ilina,511,ilina,518042,Terchová,  4
5,ilinskı kraj,507,ilina,511,ilina,518051,Turie,  2
5,ilinskı kraj,507,ilina,511,ilina,518069,Varín,  3
5,ilinskı kraj,507,ilina,511,ilina,518077,Ve¾ká Èierna,  1
5,ilinskı kraj,507,ilina,511,ilina,518093,Višòové,  2
5,ilinskı kraj,507,ilina,511,ilina,518131,Zbyòov,  1
5,ilinskı kraj,507,ilina,511,ilina,517402,ilina,  79
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508454,Badín,  2
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508471,Baláe,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508438,Banská Bystrica,  77
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508675,Brusno,  2
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508519,Èerín,  2
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508543,Dolná Mièiná,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508551,Dolnı Harmanec,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508560,Donovaly,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508586,Dúbravica,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508594,Harmanec,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508616,Hiade¾,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508632,Horná Mièiná,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508641,Horné Pršany,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508659,Hrocho,  2
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,580236,Hronsek,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508713,Kordíky,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508721,Králiky,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,557277,Kynce¾ová,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508748,¼ubietová,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508756,Luèatín,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,580244,Malachov,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508764,Medzibrod,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508799,Moštenica,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508802,Motyèky,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508781,Môlèa,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,557285,Nemce,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508837,Oravce,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508861,Podkonice,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508896,Pohronskı Bukovec,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508918,Poniky,  3
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508926,Povrazník,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508942,Priechod,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508969,Rieèka,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508977,Sebedín - Beèov,  2
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,508985,Selce,  2
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,509001,Slovenská ¼upèa,  3
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,509019,Staré Hory,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,509027,Strelníky,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,509035,Špania Dolina,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,509060,Tajov,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,557269,Turecká,  1
6,Banskobystrickı kraj,601,Banská Bystrica,601,Banská Bystrica,557293,Vlkanová,  2
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508446,Bacúch,  1
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508462,Beòuš,  1
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508489,Braväcovo,  1
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508497,Brezno,  21
6,Banskobystrickı kraj,602,Brezno,603,Brezno,557251,Bystrá,  1
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508527,Èierny Balog,  4
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508535,Dolná Lehota,  1
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508578,Drábsko,  1
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508608,He¾pa,  3
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508624,Horná Lehota,  1
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508667,Hronec,  1
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508691,Jarabá,  1
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508705,Jasenie,  1
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508730,Lom nad Rimavicou,  1
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508772,Michalová,  2
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508811,Mıto pod Ïumbierom,  1
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508829,Nemecká,  2
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508845,Osrblie,  1
6,Banskobystrickı kraj,602,Brezno,603,Brezno,508853,Podbrezová,  3
