Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Názov obce,Poradie na hlasovacom lístku,Meno,Priezvisko,Poèet platnıch hlasov,Podiel platnıch hlasov z platnıch hlasov pre všetkıch kandidátov v %
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501620,Hubice,1,Zuzana,Èaputová,  212,85.14
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501620,Hubice,2,Maroš,Šefèoviè,  37,14.85
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501638,Hviezdoslavov,1,Zuzana,Èaputová,  627,76.37
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501638,Hviezdoslavov,2,Maroš,Šefèoviè,  194,23.62
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501654,Jahodná,1,Zuzana,Èaputová,  311,90.40
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501654,Jahodná,2,Maroš,Šefèoviè,  33,9.59
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501662,Janíky,1,Zuzana,Èaputová,  303,85.11
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501662,Janíky,2,Maroš,Šefèoviè,  53,14.88
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501671,Jurová,1,Zuzana,Èaputová,  91,86.66
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501671,Jurová,2,Maroš,Šefèoviè,  14,13.33
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501689,K¾úèovec,1,Zuzana,Èaputová,  60,82.19
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501689,K¾úèovec,2,Maroš,Šefèoviè,  13,17.80
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501697,Kostolné Kraèany,1,Zuzana,Èaputová,  276,85.44
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501697,Kostolné Kraèany,2,Maroš,Šefèoviè,  47,14.55
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501701,Krá¾ovièove Kraèany,1,Zuzana,Èaputová,  192,83.84
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501701,Krá¾ovièove Kraèany,2,Maroš,Šefèoviè,  37,16.15
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501719,Kútniky,1,Zuzana,Èaputová,  323,84.11
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501719,Kútniky,2,Maroš,Šefèoviè,  61,15.88
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501727,Kvetoslavov,1,Zuzana,Èaputová,  553,80.02
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501727,Kvetoslavov,2,Maroš,Šefèoviè,  138,19.97
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,580597,Kyselica,1,Zuzana,Èaputová,  68,87.17
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,580597,Kyselica,2,Maroš,Šefèoviè,  10,12.82
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501735,Lehnice,1,Zuzana,Èaputová,  575,77.80
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501735,Lehnice,2,Maroš,Šefèoviè,  164,22.19
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501743,Lúè na Ostrove,1,Zuzana,Èaputová,  162,84.81
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501743,Lúè na Ostrove,2,Maroš,Šefèoviè,  29,15.18
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555606,Macov,1,Zuzana,Èaputová,  130,77.84
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555606,Macov,2,Maroš,Šefèoviè,  37,22.15
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555649,Mad,1,Zuzana,Èaputová,  98,77.77
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555649,Mad,2,Maroš,Šefèoviè,  28,22.22
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555665,Malé Dvorníky,1,Zuzana,Èaputová,  276,81.89
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555665,Malé Dvorníky,2,Maroš,Šefèoviè,  61,18.10
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501760,Medveïov,1,Zuzana,Èaputová,  102,85.00
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501760,Medveïov,2,Maroš,Šefèoviè,  18,15.00
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501778,Mierovo,1,Zuzana,Èaputová,  154,90.05
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501778,Mierovo,2,Maroš,Šefèoviè,  17,9.94
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501786,Michal na Ostrove,1,Zuzana,Èaputová,  217,78.62
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501786,Michal na Ostrove,2,Maroš,Šefèoviè,  59,21.37
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501930,Òárad,1,Zuzana,Èaputová,  176,91.19
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501930,Òárad,2,Maroš,Šefèoviè,  17,8.80
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501808,Novı ivot,1,Zuzana,Èaputová,  584,88.21
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501808,Novı ivot,2,Maroš,Šefèoviè,  78,11.78
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501816,Ohrady,1,Zuzana,Èaputová,  224,88.88
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501816,Ohrady,2,Maroš,Šefèoviè,  28,11.11
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501824,Okoè,1,Zuzana,Èaputová,  380,80.85
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501824,Okoè,2,Maroš,Šefèoviè,  90,19.14
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501832,O¾dza,1,Zuzana,Èaputová,  146,77.65
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501832,O¾dza,2,Maroš,Šefèoviè,  42,22.34
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501859,Orechová Potôò,1,Zuzana,Èaputová,  377,90.62
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501859,Orechová Potôò,2,Maroš,Šefèoviè,  39,9.37
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501867,Padáò,1,Zuzana,Èaputová,  147,90.74
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501867,Padáò,2,Maroš,Šefèoviè,  15,9.25
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501883,Pataš,1,Zuzana,Èaputová,  62,81.57
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501883,Pataš,2,Maroš,Šefèoviè,  14,18.42
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,582522,Potônske Lúky,1,Zuzana,Èaputová,  66,89.18
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,582522,Potônske Lúky,2,Maroš,Šefèoviè,  8,10.81
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555720,Povoda,1,Zuzana,Èaputová,  210,80.76
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555720,Povoda,2,Maroš,Šefèoviè,  50,19.23
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501891,Rohovce,1,Zuzana,Èaputová,  277,85.75
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501891,Rohovce,2,Maroš,Šefèoviè,  46,14.24
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501875,Sap,1,Zuzana,Èaputová,  96,88.07
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501875,Sap,2,Maroš,Šefèoviè,  13,11.92
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501905,Šamorín,1,Zuzana,Èaputová, 3 754,84.11
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501905,Šamorín,2,Maroš,Šefèoviè,  709,15.88
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501913,Štvrtok na Ostrove,1,Zuzana,Èaputová,  460,86.95
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501913,Štvrtok na Ostrove,2,Maroš,Šefèoviè,  69,13.04
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501921,Topo¾níky,1,Zuzana,Èaputová,  468,82.68
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501921,Topo¾níky,2,Maroš,Šefèoviè,  98,17.31
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555576,Trhová Hradská,1,Zuzana,Èaputová,  333,87.63
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555576,Trhová Hradská,2,Maroš,Šefèoviè,  47,12.36
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501956,Trnávka,1,Zuzana,Èaputová,  118,76.62
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501956,Trnávka,2,Maroš,Šefèoviè,  36,23.37
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501964,Trstená na Ostrove,1,Zuzana,Èaputová,  147,87.50
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501964,Trstená na Ostrove,2,Maroš,Šefèoviè,  21,12.50
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501972,Ve¾ká Paka,1,Zuzana,Èaputová,  311,79.13
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501972,Ve¾ká Paka,2,Maroš,Šefèoviè,  82,20.86
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501981,Ve¾ké Blahovo,1,Zuzana,Èaputová,  227,86.64
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501981,Ve¾ké Blahovo,2,Maroš,Šefèoviè,  35,13.35
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555673,Ve¾ké Dvorníky,1,Zuzana,Èaputová,  228,86.36
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555673,Ve¾ké Dvorníky,2,Maroš,Šefèoviè,  36,13.63
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501522,Ve¾kı Meder,1,Zuzana,Èaputová, 1 101,78.14
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501522,Ve¾kı Meder,2,Maroš,Šefèoviè,  308,21.85
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555746,Vieska,1,Zuzana,Èaputová,  107,83.59
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,555746,Vieska,2,Maroš,Šefèoviè,  21,16.40
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501999,Vojka nad Dunajom,1,Zuzana,Èaputová,  192,83.84
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,501999,Vojka nad Dunajom,2,Maroš,Šefèoviè,  37,16.15
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,502006,Vrakúò,1,Zuzana,Èaputová,  481,86.35
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,502006,Vrakúò,2,Maroš,Šefèoviè,  76,13.64
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,502014,Vydrany,1,Zuzana,Èaputová,  301,84.55
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,502014,Vydrany,2,Maroš,Šefèoviè,  55,15.44
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,502022,Zlaté Klasy,1,Zuzana,Èaputová,  464,88.21
2,Trnavskı kraj,201,Dunajská Streda,201,Dunajská Streda,502022,Zlaté Klasy,2,Maroš,Šefèoviè,  62,11.78
2,Trnavskı kraj,202,Galanta,202,Galanta,503673,Abrahám,1,Zuzana,Èaputová,  204,44.06
2,Trnavskı kraj,202,Galanta,202,Galanta,503673,Abrahám,2,Maroš,Šefèoviè,  259,55.93
2,Trnavskı kraj,202,Galanta,202,Galanta,503690,Èierna Voda,1,Zuzana,Èaputová,  251,79.43
2,Trnavskı kraj,202,Galanta,202,Galanta,503690,Èierna Voda,2,Maroš,Šefèoviè,  65,20.56
2,Trnavskı kraj,202,Galanta,202,Galanta,503703,Èierny Brod,1,Zuzana,Èaputová,  331,89.70
2,Trnavskı kraj,202,Galanta,202,Galanta,503703,Èierny Brod,2,Maroš,Šefèoviè,  38,10.29
2,Trnavskı kraj,202,Galanta,202,Galanta,555789,Dolná Streda,1,Zuzana,Èaputová,  333,59.04
2,Trnavskı kraj,202,Galanta,202,Galanta,555789,Dolná Streda,2,Maroš,Šefèoviè,  231,40.95
2,Trnavskı kraj,202,Galanta,202,Galanta,503746,Dolné Saliby,1,Zuzana,Èaputová,  402,83.40
2,Trnavskı kraj,202,Galanta,202,Galanta,503746,Dolné Saliby,2,Maroš,Šefèoviè,  80,16.59
2,Trnavskı kraj,202,Galanta,202,Galanta,503754,Dolnı Chotár,1,Zuzana,Èaputová,  47,79.66
2,Trnavskı kraj,202,Galanta,202,Galanta,503754,Dolnı Chotár,2,Maroš,Šefèoviè,  12,20.33
2,Trnavskı kraj,202,Galanta,202,Galanta,503665,Galanta,1,Zuzana,Èaputová, 3 764,73.20
2,Trnavskı kraj,202,Galanta,202,Galanta,503665,Galanta,2,Maroš,Šefèoviè, 1 378,26.79
2,Trnavskı kraj,202,Galanta,202,Galanta,503762,Gáò,1,Zuzana,Èaputová,  189,57.79
2,Trnavskı kraj,202,Galanta,202,Galanta,503762,Gáò,2,Maroš,Šefèoviè,  138,42.20
2,Trnavskı kraj,202,Galanta,202,Galanta,503771,Horné Saliby,1,Zuzana,Èaputová,  673,75.36
2,Trnavskı kraj,202,Galanta,202,Galanta,503771,Horné Saliby,2,Maroš,Šefèoviè,  220,24.63
2,Trnavskı kraj,202,Galanta,202,Galanta,503789,Hoste,1,Zuzana,Èaputová,  87,44.61
2,Trnavskı kraj,202,Galanta,202,Galanta,503789,Hoste,2,Maroš,Šefèoviè,  108,55.38
2,Trnavskı kraj,202,Galanta,202,Galanta,503827,Jánovce,1,Zuzana,Èaputová,  144,72.72
2,Trnavskı kraj,202,Galanta,202,Galanta,503827,Jánovce,2,Maroš,Šefèoviè,  54,27.27
2,Trnavskı kraj,202,Galanta,202,Galanta,503835,Jelka,1,Zuzana,Èaputová,  777,78.88
2,Trnavskı kraj,202,Galanta,202,Galanta,503835,Jelka,2,Maroš,Šefèoviè,  208,21.11
2,Trnavskı kraj,202,Galanta,202,Galanta,503843,Kajal,1,Zuzana,Èaputová,  303,78.49
2,Trnavskı kraj,202,Galanta,202,Galanta,503843,Kajal,2,Maroš,Šefèoviè,  83,21.50
2,Trnavskı kraj,202,Galanta,202,Galanta,503860,Košúty,1,Zuzana,Èaputová,  386,75.68
2,Trnavskı kraj,202,Galanta,202,Galanta,503860,Košúty,2,Maroš,Šefèoviè,  124,24.31
2,Trnavskı kraj,202,Galanta,202,Galanta,503878,Krá¾ov Brod,1,Zuzana,Èaputová,  212,91.77
2,Trnavskı kraj,202,Galanta,202,Galanta,503878,Krá¾ov Brod,2,Maroš,Šefèoviè,  19,8.22
2,Trnavskı kraj,202,Galanta,202,Galanta,582638,Malá Maèa,1,Zuzana,Èaputová,  131,71.58
2,Trnavskı kraj,202,Galanta,202,Galanta,582638,Malá Maèa,2,Maroš,Šefèoviè,  52,28.41
2,Trnavskı kraj,202,Galanta,202,Galanta,555754,Matúškovo,1,Zuzana,Èaputová,  666,79.38
2,Trnavskı kraj,202,Galanta,202,Galanta,555754,Matúškovo,2,Maroš,Šefèoviè,  173,20.61
2,Trnavskı kraj,202,Galanta,202,Galanta,503924,Mostová,1,Zuzana,Èaputová,  353,83.45
2,Trnavskı kraj,202,Galanta,202,Galanta,503924,Mostová,2,Maroš,Šefèoviè,  70,16.54
2,Trnavskı kraj,202,Galanta,202,Galanta,503959,Pata,1,Zuzana,Èaputová,  489,51.91
2,Trnavskı kraj,202,Galanta,202,Galanta,503959,Pata,2,Maroš,Šefèoviè,  453,48.08
2,Trnavskı kraj,202,Galanta,202,Galanta,503967,Pusté Sady,1,Zuzana,Èaputová,  108,49.09
2,Trnavskı kraj,202,Galanta,202,Galanta,503967,Pusté Sady,2,Maroš,Šefèoviè,  112,50.90
2,Trnavskı kraj,202,Galanta,202,Galanta,503975,Pusté Ú¾any,1,Zuzana,Èaputová,  343,55.32
2,Trnavskı kraj,202,Galanta,202,Galanta,503975,Pusté Ú¾any,2,Maroš,Šefèoviè,  277,44.67
2,Trnavskı kraj,202,Galanta,202,Galanta,504009,Sereï,1,Zuzana,Èaputová, 2 935,55.53
2,Trnavskı kraj,202,Galanta,202,Galanta,504009,Sereï,2,Maroš,Šefèoviè, 2 350,44.46
2,Trnavskı kraj,202,Galanta,202,Galanta,504017,Sládkovièovo,1,Zuzana,Èaputová, 1 215,76.89
2,Trnavskı kraj,202,Galanta,202,Galanta,504017,Sládkovièovo,2,Maroš,Šefèoviè,  365,23.10
2,Trnavskı kraj,202,Galanta,202,Galanta,504033,Šalgoèka,1,Zuzana,Èaputová,  70,49.29
2,Trnavskı kraj,202,Galanta,202,Galanta,504033,Šalgoèka,2,Maroš,Šefèoviè,  72,50.70
2,Trnavskı kraj,202,Galanta,202,Galanta,504041,Šintava,1,Zuzana,Èaputová,  362,54.43
2,Trnavskı kraj,202,Galanta,202,Galanta,504041,Šintava,2,Maroš,Šefèoviè,  303,45.56
2,Trnavskı kraj,202,Galanta,202,Galanta,504050,Šoporòa,1,Zuzana,Èaputová,  590,45.87
2,Trnavskı kraj,202,Galanta,202,Galanta,504050,Šoporòa,2,Maroš,Šefèoviè,  696,54.12
2,Trnavskı kraj,202,Galanta,202,Galanta,504076,Tomášikovo,1,Zuzana,Èaputová,  260,85.80
2,Trnavskı kraj,202,Galanta,202,Galanta,504076,Tomášikovo,2,Maroš,Šefèoviè,  43,14.19
2,Trnavskı kraj,202,Galanta,202,Galanta,504084,Topo¾nica,1,Zuzana,Èaputová,  243,79.67
2,Trnavskı kraj,202,Galanta,202,Galanta,504084,Topo¾nica,2,Maroš,Šefèoviè,  62,20.32
2,Trnavskı kraj,202,Galanta,202,Galanta,504106,Trstice,1,Zuzana,Èaputová,  670,89.81
2,Trnavskı kraj,202,Galanta,202,Galanta,504106,Trstice,2,Maroš,Šefèoviè,  76,10.18
2,Trnavskı kraj,202,Galanta,202,Galanta,504114,Váhovce,1,Zuzana,Èaputová,  467,82.21
2,Trnavskı kraj,202,Galanta,202,Galanta,504114,Váhovce,2,Maroš,Šefèoviè,  101,17.78
2,Trnavskı kraj,202,Galanta,202,Galanta,504122,Ve¾ká Maèa,1,Zuzana,Èaputová,  565,88.14
2,Trnavskı kraj,202,Galanta,202,Galanta,504122,Ve¾ká Maèa,2,Maroš,Šefèoviè,  76,11.85
2,Trnavskı kraj,202,Galanta,202,Galanta,504131,Ve¾ké Ú¾any,1,Zuzana,Èaputová, 1 174,83.14
2,Trnavskı kraj,202,Galanta,202,Galanta,504131,Ve¾ké Ú¾any,2,Maroš,Šefèoviè,  238,16.85
2,Trnavskı kraj,202,Galanta,202,Galanta,504149,Ve¾kı Grob,1,Zuzana,Èaputová,  285,61.55
2,Trnavskı kraj,202,Galanta,202,Galanta,504149,Ve¾kı Grob,2,Maroš,Šefèoviè,  178,38.44
2,Trnavskı kraj,202,Galanta,202,Galanta,504157,Vinohrady nad Váhom,1,Zuzana,Èaputová,  243,47.09
2,Trnavskı kraj,202,Galanta,202,Galanta,504157,Vinohrady nad Váhom,2,Maroš,Šefèoviè,  273,52.90
2,Trnavskı kraj,202,Galanta,202,Galanta,504173,Vozokany,1,Zuzana,Èaputová,  293,88.25
2,Trnavskı kraj,202,Galanta,202,Galanta,504173,Vozokany,2,Maroš,Šefèoviè,  39,11.74
2,Trnavskı kraj,202,Galanta,202,Galanta,504181,Zemianske Sady,1,Zuzana,Èaputová,  121,48.59
2,Trnavskı kraj,202,Galanta,202,Galanta,504181,Zemianske Sady,2,Maroš,Šefèoviè,  128,51.40
2,Trnavskı kraj,203,Piešany,204,Piešany,581399,Banka,1,Zuzana,Èaputová,  550,65.24
2,Trnavskı kraj,203,Piešany,204,Piešany,581399,Banka,2,Maroš,Šefèoviè,  293,34.75
2,Trnavskı kraj,203,Piešany,204,Piešany,558354,Bašovce,1,Zuzana,Èaputová,  71,59.16
2,Trnavskı kraj,203,Piešany,204,Piešany,558354,Bašovce,2,Maroš,Šefèoviè,  49,40.83
2,Trnavskı kraj,203,Piešany,204,Piešany,506834,Borovce,1,Zuzana,Èaputová,  167,46.00
2,Trnavskı kraj,203,Piešany,204,Piešany,506834,Borovce,2,Maroš,Šefèoviè,  196,53.99
2,Trnavskı kraj,203,Piešany,204,Piešany,506982,Dolnı Lopašov,1,Zuzana,Èaputová,  148,44.57
2,Trnavskı kraj,203,Piešany,204,Piešany,506982,Dolnı Lopašov,2,Maroš,Šefèoviè,  184,55.42
2,Trnavskı kraj,203,Piešany,204,Piešany,506991,Drahovce,1,Zuzana,Èaputová,  485,56.85
2,Trnavskı kraj,203,Piešany,204,Piešany,506991,Drahovce,2,Maroš,Šefèoviè,  368,43.14
2,Trnavskı kraj,203,Piešany,204,Piešany,507008,Dubovany,1,Zuzana,Èaputová,  159,51.62
2,Trnavskı kraj,203,Piešany,204,Piešany,507008,Dubovany,2,Maroš,Šefèoviè,  149,48.37
2,Trnavskı kraj,203,Piešany,204,Piešany,558338,Ducové,1,Zuzana,Èaputová,  118,74.21
2,Trnavskı kraj,203,Piešany,204,Piešany,558338,Ducové,2,Maroš,Šefèoviè,  41,25.78
2,Trnavskı kraj,203,Piešany,204,Piešany,556581,Hubina,1,Zuzana,Èaputová,  101,56.42
2,Trnavskı kraj,203,Piešany,204,Piešany,556581,Hubina,2,Maroš,Šefèoviè,  78,43.57
2,Trnavskı kraj,203,Piešany,204,Piešany,507121,Chtelnica,1,Zuzana,Èaputová,  424,41.12
2,Trnavskı kraj,203,Piešany,204,Piešany,507121,Chtelnica,2,Maroš,Šefèoviè,  607,58.87
2,Trnavskı kraj,203,Piešany,204,Piešany,507199,Koèín - Lanèár,1,Zuzana,Èaputová,  71,35.67
2,Trnavskı kraj,203,Piešany,204,Piešany,507199,Koèín - Lanèár,2,Maroš,Šefèoviè,  128,64.32
2,Trnavskı kraj,203,Piešany,204,Piešany,507229,Krakovany,1,Zuzana,Èaputová,  354,64.48
2,Trnavskı kraj,203,Piešany,204,Piešany,507229,Krakovany,2,Maroš,Šefèoviè,  195,35.51
2,Trnavskı kraj,203,Piešany,204,Piešany,507342,Moravany nad Váhom,1,Zuzana,Èaputová,  513,60.71
2,Trnavskı kraj,203,Piešany,204,Piešany,507342,Moravany nad Váhom,2,Maroš,Šefèoviè,  332,39.28
2,Trnavskı kraj,203,Piešany,204,Piešany,507369,Niná,1,Zuzana,Èaputová,  99,48.05
2,Trnavskı kraj,203,Piešany,204,Piešany,507369,Niná,2,Maroš,Šefèoviè,  107,51.94
2,Trnavskı kraj,203,Piešany,204,Piešany,507385,Ostrov,1,Zuzana,Èaputová,  337,69.62
2,Trnavskı kraj,203,Piešany,204,Piešany,507385,Ostrov,2,Maroš,Šefèoviè,  147,30.37
2,Trnavskı kraj,203,Piešany,204,Piešany,507431,Peèeòady,1,Zuzana,Èaputová,  81,45.76
2,Trnavskı kraj,203,Piešany,204,Piešany,507431,Peèeòady,2,Maroš,Šefèoviè,  96,54.23
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,1,Zuzana,Èaputová, 7 520,65.09
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,2,Maroš,Šefèoviè, 4 033,34.90
2,Trnavskı kraj,203,Piešany,204,Piešany,507466,Prašník,1,Zuzana,Èaputová,  194,57.73
2,Trnavskı kraj,203,Piešany,204,Piešany,507466,Prašník,2,Maroš,Šefèoviè,  142,42.26
2,Trnavskı kraj,203,Piešany,204,Piešany,507482,Rakovice,1,Zuzana,Èaputová,  112,55.17
2,Trnavskı kraj,203,Piešany,204,Piešany,507482,Rakovice,2,Maroš,Šefèoviè,  91,44.82
2,Trnavskı kraj,203,Piešany,204,Piešany,507491,Ratnovce,1,Zuzana,Èaputová,  198,60.36
2,Trnavskı kraj,203,Piešany,204,Piešany,507491,Ratnovce,2,Maroš,Šefèoviè,  130,39.63
2,Trnavskı kraj,203,Piešany,204,Piešany,507563,Sokolovce,1,Zuzana,Èaputová,  189,42.85
2,Trnavskı kraj,203,Piešany,204,Piešany,507563,Sokolovce,2,Maroš,Šefèoviè,  252,57.14
2,Trnavskı kraj,203,Piešany,204,Piešany,558397,Šípkové,1,Zuzana,Èaputová,  71,56.34
2,Trnavskı kraj,203,Piešany,204,Piešany,558397,Šípkové,2,Maroš,Šefèoviè,  55,43.65
2,Trnavskı kraj,203,Piešany,204,Piešany,556548,Šterusy,1,Zuzana,Èaputová,  74,44.04
2,Trnavskı kraj,203,Piešany,204,Piešany,556548,Šterusy,2,Maroš,Šefèoviè,  94,55.95
2,Trnavskı kraj,203,Piešany,204,Piešany,507679,Trebatice,1,Zuzana,Èaputová,  288,56.14
2,Trnavskı kraj,203,Piešany,204,Piešany,507679,Trebatice,2,Maroš,Šefèoviè,  225,43.85
2,Trnavskı kraj,203,Piešany,204,Piešany,507709,Ve¾ké Kosto¾any,1,Zuzana,Èaputová,  450,54.15
2,Trnavskı kraj,203,Piešany,204,Piešany,507709,Ve¾ké Kosto¾any,2,Maroš,Šefèoviè,  381,45.84
2,Trnavskı kraj,203,Piešany,204,Piešany,556572,Ve¾ké Orvište,1,Zuzana,Èaputová,  198,52.80
2,Trnavskı kraj,203,Piešany,204,Piešany,556572,Ve¾ké Orvište,2,Maroš,Šefèoviè,  177,47.20
2,Trnavskı kraj,203,Piešany,204,Piešany,507725,Veselé,1,Zuzana,Èaputová,  232,57.71
2,Trnavskı kraj,203,Piešany,204,Piešany,507725,Veselé,2,Maroš,Šefèoviè,  170,42.28
2,Trnavskı kraj,203,Piešany,204,Piešany,507750,Vrbové,1,Zuzana,Èaputová, 1 247,58.08
2,Trnavskı kraj,203,Piešany,204,Piešany,507750,Vrbové,2,Maroš,Šefèoviè,  900,41.91
2,Trnavskı kraj,204,Senica,205,Senica,504211,Bílkove Humence,1,Zuzana,Èaputová,  46,53.48
2,Trnavskı kraj,204,Senica,205,Senica,504211,Bílkove Humence,2,Maroš,Šefèoviè,  40,46.51
2,Trnavskı kraj,204,Senica,205,Senica,504238,Borskı Mikuláš,1,Zuzana,Èaputová,  739,61.94
2,Trnavskı kraj,204,Senica,205,Senica,504238,Borskı Mikuláš,2,Maroš,Šefèoviè,  454,38.05
2,Trnavskı kraj,204,Senica,205,Senica,504220,Borskı Svätı Jur,1,Zuzana,Èaputová,  332,62.05
2,Trnavskı kraj,204,Senica,205,Senica,504220,Borskı Svätı Jur,2,Maroš,Šefèoviè,  203,37.94
2,Trnavskı kraj,204,Senica,205,Senica,504297,Cerová,1,Zuzana,Èaputová,  303,58.38
2,Trnavskı kraj,204,Senica,205,Senica,504297,Cerová,2,Maroš,Šefèoviè,  216,41.61
