Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Názov obce,Okrsok,Poradie na hlasovacom lístku,Meno,Priezvisko,Poèet platnıch hlasov,Podiel platnıch hlasov z platnıch hlasov pre všetkıch kandidátov v %
2,Trnavskı kraj,202,Galanta,202,Galanta,504017,Sládkovièovo,3,1,Zuzana,Èaputová,  355,75.53
2,Trnavskı kraj,202,Galanta,202,Galanta,504017,Sládkovièovo,3,2,Maroš,Šefèoviè,  115,24.46
2,Trnavskı kraj,202,Galanta,202,Galanta,504017,Sládkovièovo,4,1,Zuzana,Èaputová,  213,78.02
2,Trnavskı kraj,202,Galanta,202,Galanta,504017,Sládkovièovo,4,2,Maroš,Šefèoviè,  60,21.97
2,Trnavskı kraj,202,Galanta,202,Galanta,504017,Sládkovièovo,5,1,Zuzana,Èaputová,  25,55.55
2,Trnavskı kraj,202,Galanta,202,Galanta,504017,Sládkovièovo,5,2,Maroš,Šefèoviè,  20,44.44
2,Trnavskı kraj,202,Galanta,202,Galanta,504033,Šalgoèka,1,1,Zuzana,Èaputová,  70,49.29
2,Trnavskı kraj,202,Galanta,202,Galanta,504033,Šalgoèka,1,2,Maroš,Šefèoviè,  72,50.70
2,Trnavskı kraj,202,Galanta,202,Galanta,504041,Šintava,1,1,Zuzana,Èaputová,  362,54.43
2,Trnavskı kraj,202,Galanta,202,Galanta,504041,Šintava,1,2,Maroš,Šefèoviè,  303,45.56
2,Trnavskı kraj,202,Galanta,202,Galanta,504050,Šoporòa,1,1,Zuzana,Èaputová,  189,45.10
2,Trnavskı kraj,202,Galanta,202,Galanta,504050,Šoporòa,1,2,Maroš,Šefèoviè,  230,54.89
2,Trnavskı kraj,202,Galanta,202,Galanta,504050,Šoporòa,2,1,Zuzana,Èaputová,  181,42.78
2,Trnavskı kraj,202,Galanta,202,Galanta,504050,Šoporòa,2,2,Maroš,Šefèoviè,  242,57.21
2,Trnavskı kraj,202,Galanta,202,Galanta,504050,Šoporòa,3,1,Zuzana,Èaputová,  220,49.54
2,Trnavskı kraj,202,Galanta,202,Galanta,504050,Šoporòa,3,2,Maroš,Šefèoviè,  224,50.45
2,Trnavskı kraj,202,Galanta,202,Galanta,504076,Tomášikovo,1,1,Zuzana,Èaputová,  260,85.80
2,Trnavskı kraj,202,Galanta,202,Galanta,504076,Tomášikovo,1,2,Maroš,Šefèoviè,  43,14.19
2,Trnavskı kraj,202,Galanta,202,Galanta,504084,Topo¾nica,1,1,Zuzana,Èaputová,  243,79.67
2,Trnavskı kraj,202,Galanta,202,Galanta,504084,Topo¾nica,1,2,Maroš,Šefèoviè,  62,20.32
2,Trnavskı kraj,202,Galanta,202,Galanta,504106,Trstice,1,1,Zuzana,Èaputová,  216,88.52
2,Trnavskı kraj,202,Galanta,202,Galanta,504106,Trstice,1,2,Maroš,Šefèoviè,  28,11.47
2,Trnavskı kraj,202,Galanta,202,Galanta,504106,Trstice,2,1,Zuzana,Èaputová,  184,91.08
2,Trnavskı kraj,202,Galanta,202,Galanta,504106,Trstice,2,2,Maroš,Šefèoviè,  18,8.91
2,Trnavskı kraj,202,Galanta,202,Galanta,504106,Trstice,3,1,Zuzana,Èaputová,  270,90.00
2,Trnavskı kraj,202,Galanta,202,Galanta,504106,Trstice,3,2,Maroš,Šefèoviè,  30,10.00
2,Trnavskı kraj,202,Galanta,202,Galanta,504114,Váhovce,1,1,Zuzana,Èaputová,  237,80.06
2,Trnavskı kraj,202,Galanta,202,Galanta,504114,Váhovce,1,2,Maroš,Šefèoviè,  59,19.93
2,Trnavskı kraj,202,Galanta,202,Galanta,504114,Váhovce,2,1,Zuzana,Èaputová,  230,84.55
2,Trnavskı kraj,202,Galanta,202,Galanta,504114,Váhovce,2,2,Maroš,Šefèoviè,  42,15.44
2,Trnavskı kraj,202,Galanta,202,Galanta,504122,Ve¾ká Maèa,1,1,Zuzana,Èaputová,  245,86.57
2,Trnavskı kraj,202,Galanta,202,Galanta,504122,Ve¾ká Maèa,1,2,Maroš,Šefèoviè,  38,13.42
2,Trnavskı kraj,202,Galanta,202,Galanta,504122,Ve¾ká Maèa,2,1,Zuzana,Èaputová,  320,89.38
2,Trnavskı kraj,202,Galanta,202,Galanta,504122,Ve¾ká Maèa,2,2,Maroš,Šefèoviè,  38,10.61
2,Trnavskı kraj,202,Galanta,202,Galanta,504131,Ve¾ké Ú¾any,1,1,Zuzana,Èaputová,  380,84.44
2,Trnavskı kraj,202,Galanta,202,Galanta,504131,Ve¾ké Ú¾any,1,2,Maroš,Šefèoviè,  70,15.55
2,Trnavskı kraj,202,Galanta,202,Galanta,504131,Ve¾ké Ú¾any,2,1,Zuzana,Èaputová,  356,81.27
2,Trnavskı kraj,202,Galanta,202,Galanta,504131,Ve¾ké Ú¾any,2,2,Maroš,Šefèoviè,  82,18.72
2,Trnavskı kraj,202,Galanta,202,Galanta,504131,Ve¾ké Ú¾any,3,1,Zuzana,Èaputová,  396,85.52
2,Trnavskı kraj,202,Galanta,202,Galanta,504131,Ve¾ké Ú¾any,3,2,Maroš,Šefèoviè,  67,14.47
2,Trnavskı kraj,202,Galanta,202,Galanta,504131,Ve¾ké Ú¾any,4,1,Zuzana,Èaputová,  42,68.85
2,Trnavskı kraj,202,Galanta,202,Galanta,504131,Ve¾ké Ú¾any,4,2,Maroš,Šefèoviè,  19,31.14
2,Trnavskı kraj,202,Galanta,202,Galanta,504149,Ve¾kı Grob,1,1,Zuzana,Èaputová,  285,61.55
2,Trnavskı kraj,202,Galanta,202,Galanta,504149,Ve¾kı Grob,1,2,Maroš,Šefèoviè,  178,38.44
2,Trnavskı kraj,202,Galanta,202,Galanta,504157,Vinohrady nad Váhom,1,1,Zuzana,Èaputová,  243,47.09
2,Trnavskı kraj,202,Galanta,202,Galanta,504157,Vinohrady nad Váhom,1,2,Maroš,Šefèoviè,  273,52.90
2,Trnavskı kraj,202,Galanta,202,Galanta,504173,Vozokany,1,1,Zuzana,Èaputová,  293,88.25
2,Trnavskı kraj,202,Galanta,202,Galanta,504173,Vozokany,1,2,Maroš,Šefèoviè,  39,11.74
2,Trnavskı kraj,202,Galanta,202,Galanta,504181,Zemianske Sady,1,1,Zuzana,Èaputová,  121,48.59
2,Trnavskı kraj,202,Galanta,202,Galanta,504181,Zemianske Sady,1,2,Maroš,Šefèoviè,  128,51.40
2,Trnavskı kraj,203,Piešany,204,Piešany,581399,Banka,1,1,Zuzana,Èaputová,  275,66.58
2,Trnavskı kraj,203,Piešany,204,Piešany,581399,Banka,1,2,Maroš,Šefèoviè,  138,33.41
2,Trnavskı kraj,203,Piešany,204,Piešany,581399,Banka,2,1,Zuzana,Èaputová,  275,63.95
2,Trnavskı kraj,203,Piešany,204,Piešany,581399,Banka,2,2,Maroš,Šefèoviè,  155,36.04
2,Trnavskı kraj,203,Piešany,204,Piešany,558354,Bašovce,1,1,Zuzana,Èaputová,  71,59.16
2,Trnavskı kraj,203,Piešany,204,Piešany,558354,Bašovce,1,2,Maroš,Šefèoviè,  49,40.83
2,Trnavskı kraj,203,Piešany,204,Piešany,506834,Borovce,1,1,Zuzana,Èaputová,  167,46.00
2,Trnavskı kraj,203,Piešany,204,Piešany,506834,Borovce,1,2,Maroš,Šefèoviè,  196,53.99
2,Trnavskı kraj,203,Piešany,204,Piešany,506982,Dolnı Lopašov,1,1,Zuzana,Èaputová,  148,44.57
2,Trnavskı kraj,203,Piešany,204,Piešany,506982,Dolnı Lopašov,1,2,Maroš,Šefèoviè,  184,55.42
2,Trnavskı kraj,203,Piešany,204,Piešany,506991,Drahovce,1,1,Zuzana,Èaputová,  237,56.97
2,Trnavskı kraj,203,Piešany,204,Piešany,506991,Drahovce,1,2,Maroš,Šefèoviè,  179,43.02
2,Trnavskı kraj,203,Piešany,204,Piešany,506991,Drahovce,2,1,Zuzana,Èaputová,  248,56.75
2,Trnavskı kraj,203,Piešany,204,Piešany,506991,Drahovce,2,2,Maroš,Šefèoviè,  189,43.24
2,Trnavskı kraj,203,Piešany,204,Piešany,507008,Dubovany,1,1,Zuzana,Èaputová,  159,51.62
2,Trnavskı kraj,203,Piešany,204,Piešany,507008,Dubovany,1,2,Maroš,Šefèoviè,  149,48.37
2,Trnavskı kraj,203,Piešany,204,Piešany,558338,Ducové,1,1,Zuzana,Èaputová,  118,74.21
2,Trnavskı kraj,203,Piešany,204,Piešany,558338,Ducové,1,2,Maroš,Šefèoviè,  41,25.78
2,Trnavskı kraj,203,Piešany,204,Piešany,556581,Hubina,1,1,Zuzana,Èaputová,  101,56.42
2,Trnavskı kraj,203,Piešany,204,Piešany,556581,Hubina,1,2,Maroš,Šefèoviè,  78,43.57
2,Trnavskı kraj,203,Piešany,204,Piešany,507121,Chtelnica,1,1,Zuzana,Èaputová,  229,44.03
2,Trnavskı kraj,203,Piešany,204,Piešany,507121,Chtelnica,1,2,Maroš,Šefèoviè,  291,55.96
2,Trnavskı kraj,203,Piešany,204,Piešany,507121,Chtelnica,2,1,Zuzana,Èaputová,  195,38.16
2,Trnavskı kraj,203,Piešany,204,Piešany,507121,Chtelnica,2,2,Maroš,Šefèoviè,  316,61.83
2,Trnavskı kraj,203,Piešany,204,Piešany,507199,Koèín - Lanèár,1,1,Zuzana,Èaputová,  22,22.00
2,Trnavskı kraj,203,Piešany,204,Piešany,507199,Koèín - Lanèár,1,2,Maroš,Šefèoviè,  78,78.00
2,Trnavskı kraj,203,Piešany,204,Piešany,507199,Koèín - Lanèár,2,1,Zuzana,Èaputová,  49,49.49
2,Trnavskı kraj,203,Piešany,204,Piešany,507199,Koèín - Lanèár,2,2,Maroš,Šefèoviè,  50,50.50
2,Trnavskı kraj,203,Piešany,204,Piešany,507229,Krakovany,1,1,Zuzana,Èaputová,  354,64.48
2,Trnavskı kraj,203,Piešany,204,Piešany,507229,Krakovany,1,2,Maroš,Šefèoviè,  195,35.51
2,Trnavskı kraj,203,Piešany,204,Piešany,507342,Moravany nad Váhom,1,1,Zuzana,Èaputová,  252,62.68
2,Trnavskı kraj,203,Piešany,204,Piešany,507342,Moravany nad Váhom,1,2,Maroš,Šefèoviè,  150,37.31
2,Trnavskı kraj,203,Piešany,204,Piešany,507342,Moravany nad Váhom,2,1,Zuzana,Èaputová,  261,58.91
2,Trnavskı kraj,203,Piešany,204,Piešany,507342,Moravany nad Váhom,2,2,Maroš,Šefèoviè,  182,41.08
2,Trnavskı kraj,203,Piešany,204,Piešany,507369,Niná,1,1,Zuzana,Èaputová,  99,48.05
2,Trnavskı kraj,203,Piešany,204,Piešany,507369,Niná,1,2,Maroš,Šefèoviè,  107,51.94
2,Trnavskı kraj,203,Piešany,204,Piešany,507385,Ostrov,1,1,Zuzana,Èaputová,  337,69.62
2,Trnavskı kraj,203,Piešany,204,Piešany,507385,Ostrov,1,2,Maroš,Šefèoviè,  147,30.37
2,Trnavskı kraj,203,Piešany,204,Piešany,507431,Peèeòady,1,1,Zuzana,Èaputová,  81,45.76
2,Trnavskı kraj,203,Piešany,204,Piešany,507431,Peèeòady,1,2,Maroš,Šefèoviè,  96,54.23
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,1,1,Zuzana,Èaputová,  352,62.96
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,1,2,Maroš,Šefèoviè,  207,37.03
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,2,1,Zuzana,Èaputová,  186,63.05
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,2,2,Maroš,Šefèoviè,  109,36.94
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,3,1,Zuzana,Èaputová,  232,64.26
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,3,2,Maroš,Šefèoviè,  129,35.73
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,4,1,Zuzana,Èaputová,  259,63.17
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,4,2,Maroš,Šefèoviè,  151,36.82
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,5,1,Zuzana,Èaputová,  336,68.29
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,5,2,Maroš,Šefèoviè,  156,31.70
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,6,1,Zuzana,Èaputová,  281,65.80
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,6,2,Maroš,Šefèoviè,  146,34.19
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,7,1,Zuzana,Èaputová,  202,68.01
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,7,2,Maroš,Šefèoviè,  95,31.98
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,8,1,Zuzana,Èaputová,  390,69.89
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,8,2,Maroš,Šefèoviè,  168,30.10
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,9,1,Zuzana,Èaputová,  344,71.81
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,9,2,Maroš,Šefèoviè,  135,28.18
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,10,1,Zuzana,Èaputová,  160,58.82
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,10,2,Maroš,Šefèoviè,  112,41.17
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,11,1,Zuzana,Èaputová,  341,63.26
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,11,2,Maroš,Šefèoviè,  198,36.73
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,12,1,Zuzana,Èaputová,  350,70.56
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,12,2,Maroš,Šefèoviè,  146,29.43
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,13,1,Zuzana,Èaputová,  320,64.00
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,13,2,Maroš,Šefèoviè,  180,36.00
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,14,1,Zuzana,Èaputová,  186,65.72
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,14,2,Maroš,Šefèoviè,  97,34.27
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,15,1,Zuzana,Èaputová,  193,61.07
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,15,2,Maroš,Šefèoviè,  123,38.92
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,16,1,Zuzana,Èaputová,  391,74.19
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,16,2,Maroš,Šefèoviè,  136,25.80
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,17,1,Zuzana,Èaputová,  267,65.92
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,17,2,Maroš,Šefèoviè,  138,34.07
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,18,1,Zuzana,Èaputová,  427,71.76
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,18,2,Maroš,Šefèoviè,  168,28.23
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,19,1,Zuzana,Èaputová,  224,58.94
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,19,2,Maroš,Šefèoviè,  156,41.05
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,20,1,Zuzana,Èaputová,  198,61.87
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,20,2,Maroš,Šefèoviè,  122,38.12
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,21,1,Zuzana,Èaputová,  214,60.11
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,21,2,Maroš,Šefèoviè,  142,39.88
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,22,1,Zuzana,Èaputová,  203,57.50
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,22,2,Maroš,Šefèoviè,  150,42.49
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,23,1,Zuzana,Èaputová,  328,65.60
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,23,2,Maroš,Šefèoviè,  172,34.40
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,24,1,Zuzana,Èaputová,  328,65.99
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,24,2,Maroš,Šefèoviè,  169,34.00
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,25,1,Zuzana,Èaputová,  220,63.40
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,25,2,Maroš,Šefèoviè,  127,36.59
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,26,1,Zuzana,Èaputová,  254,54.62
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,26,2,Maroš,Šefèoviè,  211,45.37
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,27,1,Zuzana,Èaputová,  282,66.35
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,27,2,Maroš,Šefèoviè,  143,33.64
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,28,1,Zuzana,Èaputová,  52,52.52
2,Trnavskı kraj,203,Piešany,204,Piešany,507440,Piešany,28,2,Maroš,Šefèoviè,  47,47.47
2,Trnavskı kraj,203,Piešany,204,Piešany,507466,Prašník,1,1,Zuzana,Èaputová,  194,57.73
2,Trnavskı kraj,203,Piešany,204,Piešany,507466,Prašník,1,2,Maroš,Šefèoviè,  142,42.26
2,Trnavskı kraj,203,Piešany,204,Piešany,507482,Rakovice,1,1,Zuzana,Èaputová,  112,55.17
2,Trnavskı kraj,203,Piešany,204,Piešany,507482,Rakovice,1,2,Maroš,Šefèoviè,  91,44.82
2,Trnavskı kraj,203,Piešany,204,Piešany,507491,Ratnovce,1,1,Zuzana,Èaputová,  198,60.36
2,Trnavskı kraj,203,Piešany,204,Piešany,507491,Ratnovce,1,2,Maroš,Šefèoviè,  130,39.63
2,Trnavskı kraj,203,Piešany,204,Piešany,507563,Sokolovce,1,1,Zuzana,Èaputová,  189,42.85
2,Trnavskı kraj,203,Piešany,204,Piešany,507563,Sokolovce,1,2,Maroš,Šefèoviè,  252,57.14
2,Trnavskı kraj,203,Piešany,204,Piešany,558397,Šípkové,1,1,Zuzana,Èaputová,  71,56.34
2,Trnavskı kraj,203,Piešany,204,Piešany,558397,Šípkové,1,2,Maroš,Šefèoviè,  55,43.65
2,Trnavskı kraj,203,Piešany,204,Piešany,556548,Šterusy,1,1,Zuzana,Èaputová,  74,44.04
2,Trnavskı kraj,203,Piešany,204,Piešany,556548,Šterusy,1,2,Maroš,Šefèoviè,  94,55.95
2,Trnavskı kraj,203,Piešany,204,Piešany,507679,Trebatice,1,1,Zuzana,Èaputová,  288,56.14
2,Trnavskı kraj,203,Piešany,204,Piešany,507679,Trebatice,1,2,Maroš,Šefèoviè,  225,43.85
2,Trnavskı kraj,203,Piešany,204,Piešany,507709,Ve¾ké Kosto¾any,1,1,Zuzana,Èaputová,  196,50.77
2,Trnavskı kraj,203,Piešany,204,Piešany,507709,Ve¾ké Kosto¾any,1,2,Maroš,Šefèoviè,  190,49.22
2,Trnavskı kraj,203,Piešany,204,Piešany,507709,Ve¾ké Kosto¾any,2,1,Zuzana,Èaputová,  254,57.07
2,Trnavskı kraj,203,Piešany,204,Piešany,507709,Ve¾ké Kosto¾any,2,2,Maroš,Šefèoviè,  191,42.92
2,Trnavskı kraj,203,Piešany,204,Piešany,556572,Ve¾ké Orvište,1,1,Zuzana,Èaputová,  198,52.80
2,Trnavskı kraj,203,Piešany,204,Piešany,556572,Ve¾ké Orvište,1,2,Maroš,Šefèoviè,  177,47.20
2,Trnavskı kraj,203,Piešany,204,Piešany,507725,Veselé,1,1,Zuzana,Èaputová,  232,57.71
2,Trnavskı kraj,203,Piešany,204,Piešany,507725,Veselé,1,2,Maroš,Šefèoviè,  170,42.28
2,Trnavskı kraj,203,Piešany,204,Piešany,507750,Vrbové,1,1,Zuzana,Èaputová,  369,58.85
2,Trnavskı kraj,203,Piešany,204,Piešany,507750,Vrbové,1,2,Maroš,Šefèoviè,  258,41.14
2,Trnavskı kraj,203,Piešany,204,Piešany,507750,Vrbové,2,1,Zuzana,Èaputová,  287,54.98
2,Trnavskı kraj,203,Piešany,204,Piešany,507750,Vrbové,2,2,Maroš,Šefèoviè,  235,45.01
2,Trnavskı kraj,203,Piešany,204,Piešany,507750,Vrbové,3,1,Zuzana,Èaputová,  270,57.56
2,Trnavskı kraj,203,Piešany,204,Piešany,507750,Vrbové,3,2,Maroš,Šefèoviè,  199,42.43
2,Trnavskı kraj,203,Piešany,204,Piešany,507750,Vrbové,4,1,Zuzana,Èaputová,  321,60.68
2,Trnavskı kraj,203,Piešany,204,Piešany,507750,Vrbové,4,2,Maroš,Šefèoviè,  208,39.31
2,Trnavskı kraj,204,Senica,205,Senica,504211,Bílkove Humence,1,1,Zuzana,Èaputová,  46,53.48
2,Trnavskı kraj,204,Senica,205,Senica,504211,Bílkove Humence,1,2,Maroš,Šefèoviè,  40,46.51
2,Trnavskı kraj,204,Senica,205,Senica,504238,Borskı Mikuláš,1,1,Zuzana,Èaputová,  435,63.41
2,Trnavskı kraj,204,Senica,205,Senica,504238,Borskı Mikuláš,1,2,Maroš,Šefèoviè,  251,36.58
2,Trnavskı kraj,204,Senica,205,Senica,504238,Borskı Mikuláš,2,1,Zuzana,Èaputová,  304,59.96
2,Trnavskı kraj,204,Senica,205,Senica,504238,Borskı Mikuláš,2,2,Maroš,Šefèoviè,  203,40.03
2,Trnavskı kraj,204,Senica,205,Senica,504220,Borskı Svätı Jur,1,1,Zuzana,Èaputová,  332,62.05
2,Trnavskı kraj,204,Senica,205,Senica,504220,Borskı Svätı Jur,1,2,Maroš,Šefèoviè,  203,37.94
2,Trnavskı kraj,204,Senica,205,Senica,504297,Cerová,1,1,Zuzana,Èaputová,  303,58.38
2,Trnavskı kraj,204,Senica,205,Senica,504297,Cerová,1,2,Maroš,Šefèoviè,  216,41.61
2,Trnavskı kraj,204,Senica,205,Senica,504319,Èáry,1,1,Zuzana,Èaputová,  175,49.85
2,Trnavskı kraj,204,Senica,205,Senica,504319,Èáry,1,2,Maroš,Šefèoviè,  176,50.14
2,Trnavskı kraj,204,Senica,205,Senica,504327,Èastkov,1,1,Zuzana,Èaputová,  184,68.91
2,Trnavskı kraj,204,Senica,205,Senica,504327,Èastkov,1,2,Maroš,Šefèoviè,  83,31.08
2,Trnavskı kraj,204,Senica,205,Senica,504335,Dojè,1,1,Zuzana,Èaputová,  195,50.51
2,Trnavskı kraj,204,Senica,205,Senica,504335,Dojè,1,2,Maroš,Šefèoviè,  191,49.48
2,Trnavskı kraj,204,Senica,205,Senica,504360,Hlboké,1,1,Zuzana,Èaputová,  209,55.43
2,Trnavskı kraj,204,Senica,205,Senica,504360,Hlboké,1,2,Maroš,Šefèoviè,  168,44.56
2,Trnavskı kraj,204,Senica,205,Senica,504386,Hradište pod Vrátnom,1,1,Zuzana,Èaputová,  190,62.91
2,Trnavskı kraj,204,Senica,205,Senica,504386,Hradište pod Vrátnom,1,2,Maroš,Šefèoviè,  112,37.08
2,Trnavskı kraj,204,Senica,205,Senica,504416,Jablonica,1,1,Zuzana,Èaputová,  437,55.45
2,Trnavskı kraj,204,Senica,205,Senica,504416,Jablonica,1,2,Maroš,Šefèoviè,  351,44.54
2,Trnavskı kraj,204,Senica,205,Senica,504475,Koválov,1,1,Zuzana,Èaputová,  185,65.83
2,Trnavskı kraj,204,Senica,205,Senica,504475,Koválov,1,2,Maroš,Šefèoviè,  96,34.16
2,Trnavskı kraj,204,Senica,205,Senica,504491,Kuklov,1,1,Zuzana,Èaputová,  68,43.31
2,Trnavskı kraj,204,Senica,205,Senica,504491,Kuklov,1,2,Maroš,Šefèoviè,  89,56.68
2,Trnavskı kraj,204,Senica,205,Senica,504513,Kúty,1,1,Zuzana,Èaputová,  932,80.90
2,Trnavskı kraj,204,Senica,205,Senica,504513,Kúty,1,2,Maroš,Šefèoviè,  220,19.09
2,Trnavskı kraj,204,Senica,205,Senica,504513,Kúty,2,1,Zuzana,Èaputová,  645,67.46
2,Trnavskı kraj,204,Senica,205,Senica,504513,Kúty,2,2,Maroš,Šefèoviè,  311,32.53
2,Trnavskı kraj,204,Senica,205,Senica,504521,Lakšárska Nová Ves,1,1,Zuzana,Èaputová,  229,63.25
2,Trnavskı kraj,204,Senica,205,Senica,504521,Lakšárska Nová Ves,1,2,Maroš,Šefèoviè,  133,36.74
2,Trnavskı kraj,204,Senica,205,Senica,504572,Moravskı Svätı Ján,1,1,Zuzana,Èaputová,  580,71.69
2,Trnavskı kraj,204,Senica,205,Senica,504572,Moravskı Svätı Ján,1,2,Maroš,Šefèoviè,  229,28.30
2,Trnavskı kraj,204,Senica,205,Senica,504602,Osuské,1,1,Zuzana,Èaputová,  139,68.47
2,Trnavskı kraj,204,Senica,205,Senica,504602,Osuské,1,2,Maroš,Šefèoviè,  64,31.52
2,Trnavskı kraj,204,Senica,205,Senica,504645,Plaveckı Peter,1,1,Zuzana,Èaputová,  113,51.83
2,Trnavskı kraj,204,Senica,205,Senica,504645,Plaveckı Peter,1,2,Maroš,Šefèoviè,  105,48.16
2,Trnavskı kraj,204,Senica,205,Senica,504653,Podbranè,1,1,Zuzana,Èaputová,  154,56.00
2,Trnavskı kraj,204,Senica,205,Senica,504653,Podbranè,1,2,Maroš,Šefèoviè,  121,44.00
2,Trnavskı kraj,204,Senica,205,Senica,504700,Prietr,1,1,Zuzana,Èaputová,  167,51.54
2,Trnavskı kraj,204,Senica,205,Senica,504700,Prietr,1,2,Maroš,Šefèoviè,  157,48.45
2,Trnavskı kraj,204,Senica,205,Senica,504726,Prievaly,1,1,Zuzana,Èaputová,  229,57.68
2,Trnavskı kraj,204,Senica,205,Senica,504726,Prievaly,1,2,Maroš,Šefèoviè,  168,42.31
2,Trnavskı kraj,204,Senica,205,Senica,556122,Rohov,1,1,Zuzana,Èaputová,  70,54.68
2,Trnavskı kraj,204,Senica,205,Senica,556122,Rohov,1,2,Maroš,Šefèoviè,  58,45.31
2,Trnavskı kraj,204,Senica,205,Senica,504777,Rovensko,1,1,Zuzana,Èaputová,  140,66.35
2,Trnavskı kraj,204,Senica,205,Senica,504777,Rovensko,1,2,Maroš,Šefèoviè,  71,33.64
2,Trnavskı kraj,204,Senica,205,Senica,556131,Rybky,1,1,Zuzana,Èaputová,  97,55.11
2,Trnavskı kraj,204,Senica,205,Senica,556131,Rybky,1,2,Maroš,Šefèoviè,  79,44.88
2,Trnavskı kraj,204,Senica,205,Senica,556114,Sekule,1,1,Zuzana,Èaputová,  357,60.50
2,Trnavskı kraj,204,Senica,205,Senica,556114,Sekule,1,2,Maroš,Šefèoviè,  233,39.49
2,Trnavskı kraj,204,Senica,205,Senica,504203,Senica,1,1,Zuzana,Èaputová,  214,61.67
2,Trnavskı kraj,204,Senica,205,Senica,504203,Senica,1,2,Maroš,Šefèoviè,  133,38.32
2,Trnavskı kraj,204,Senica,205,Senica,504203,Senica,2,1,Zuzana,Èaputová,  208,59.42
2,Trnavskı kraj,204,Senica,205,Senica,504203,Senica,2,2,Maroš,Šefèoviè,  142,40.57
2,Trnavskı kraj,204,Senica,205,Senica,504203,Senica,3,1,Zuzana,Èaputová,  181,60.73
2,Trnavskı kraj,204,Senica,205,Senica,504203,Senica,3,2,Maroš,Šefèoviè,  117,39.26
2,Trnavskı kraj,204,Senica,205,Senica,504203,Senica,4,1,Zuzana,Èaputová,  308,63.76
